Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2020-08-17,73.70517928286853,26.294820717131476,41.03585657370518,37.84860557768924,39.04382470119522,68.92430278884463,1.9920318725099602,66.93227091633466,62.54980079681275,91.63346613545816
2020-08-18,63.34661354581673,54.581673306772906,3.585657370517928,37.45019920318725,88.04780876494024,39.8406374501992,60.95617529880478,37.84860557768924,74.9003984063745,26.693227091633467
2020-08-19,66.93227091633466,94.8207171314741,90.0398406374502,84.86055776892431,81.27490039840637,44.223107569721115,41.03585657370518,89.64143426294821,74.9003984063745,66.13545816733068
2020-08-20,14.342629482071713,39.04382470119522,19.12350597609562,4.780876494023905,8.764940239043824,1.1952191235059761,4.780876494023905,16.334661354581673,21.115537848605577,2.7888446215139444
2020-08-21,29.083665338645417,35.85657370517928,63.745019920318725,64.54183266932272,39.04382470119522,77.29083665338645,47.01195219123506,90.0398406374502,3.585657370517928,4.780876494023905
2020-08-24,37.45019920318725,20.717131474103585,53.386454183266935,70.91633466135458,83.26693227091633,52.98804780876494,87.64940239043824,71.71314741035856,18.725099601593627,88.44621513944223
2020-08-25,75.2988047808765,2.7888446215139444,21.91235059760956,0.398406374501992,13.54581673306773,14.741035856573705,7.569721115537849,54.18326693227092,50.99601593625498,57.76892430278885
2020-08-26,7.968127490039841,47.41035856573705,5.9760956175298805,15.53784860557769,71.71314741035856,0.0,7.171314741035856,55.776892430278885,56.17529880478088,53.386454183266935
2020-08-27,60.1593625498008,15.53784860557769,88.04780876494024,38.24701195219124,92.43027888446215,95.2191235059761,33.46613545816733,86.05577689243027,55.776892430278885,88.44621513944223
2020-08-28,40.2390438247012,10.358565737051793,72.11155378486056,43.82470119521912,15.139442231075698,64.9402390438247,90.43824701195219,37.45019920318725,11.55378486055777,90.43824701195219
2020-08-31,34.66135458167331,54.18326693227092,27.888446215139442,70.91633466135458,10.756972111553784,60.1593625498008,3.187250996015936,54.18326693227092,35.45816733067729,45.81673306772908
2020-09-01,49.00398406374502,5.577689243027889,42.23107569721115,23.50597609561753,45.418326693227094,49.00398406374502,98.40637450199203,29.083665338645417,32.669322709163346,44.62151394422311
2020-09-02,16.733067729083665,4.780876494023905,62.15139442231076,17.131474103585656,91.23505976095618,32.669322709163346,78.88446215139442,64.14342629482071,49.00398406374502,86.05577689243027
2020-09-03,88.04780876494024,84.4621513944223,85.65737051792829,96.41434262948208,94.42231075697211,74.10358565737052,53.78486055776892,28.685258964143426,96.81274900398407,92.43027888446215
2020-09-04,65.33864541832669,63.745019920318725,55.776892430278885,54.9800796812749,47.41035856573705,67.33067729083665,36.65338645418327,74.9003984063745,44.62151394422311,55.776892430278885
2020-09-08,53.386454183266935,44.223107569721115,48.20717131474104,79.6812749003984,42.23107569721115,55.37848605577689,92.03187250996017,86.05577689243027,78.08764940239044,66.53386454183267
2020-09-09,49.00398406374502,49.40239043824701,24.701195219123505,30.278884462151396,42.62948207171315,70.91633466135458,33.06772908366534,40.63745019920319,39.44223107569721,59.36254980079681
2020-09-10,65.33864541832669,67.72908366533865,93.22709163346613,93.22709163346613,96.41434262948208,88.44621513944223,74.9003984063745,63.745019920318725,88.44621513944223,98.00796812749005
2020-09-11,37.84860557768924,38.24701195219124,88.04780876494024,76.09561752988049,92.03187250996017,77.29083665338645,77.29083665338645,86.05577689243027,47.01195219123506,83.26693227091633
2020-09-14,35.45816733067729,13.54581673306773,93.62549800796813,41.03585657370518,26.693227091633467,79.28286852589642,7.968127490039841,55.37848605577689,89.24302788844622,50.59760956175299
2020-09-15,40.63745019920319,24.701195219123505,35.45816733067729,48.20717131474104,36.65338645418327,32.27091633466136,31.07569721115538,10.358565737051793,19.52191235059761,84.06374501992032
2020-09-16,66.53386454183267,36.65338645418327,99.60159362549801,99.60159362549801,96.81274900398407,74.5019920318725,46.21513944223108,94.8207171314741,100.0,94.42231075697211
2020-09-17,3.187250996015936,55.776892430278885,52.191235059760956,18.725099601593627,15.139442231075698,70.5179282868526,36.65338645418327,6.374501992031872,16.334661354581673,51.39442231075697
2020-09-18,74.5019920318725,91.23505976095618,80.4780876494024,68.92430278884463,84.86055776892431,89.64143426294821,65.73705179282868,26.294820717131476,94.02390438247012,92.43027888446215
2020-09-21,64.54183266932272,25.89641434262948,19.9203187250996,3.585657370517928,2.7888446215139444,46.21513944223108,57.76892430278885,1.1952191235059761,10.358565737051793,15.53784860557769
2020-09-22,36.254980079681275,51.39442231075697,12.350597609561753,33.46613545816733,61.354581673306775,41.03585657370518,66.53386454183267,37.84860557768924,31.47410358565737,69.32270916334662
2020-09-23,93.62549800796813,88.84462151394422,99.20318725099601,98.80478087649402,93.22709163346613,89.64143426294821,94.02390438247012,56.97211155378486,96.01593625498008,96.81274900398407
2020-09-24,61.75298804780876,38.645418326693225,31.07569721115538,27.09163346613546,30.278884462151396,25.89641434262948,25.099601593625497,11.155378486055778,11.952191235059761,28.286852589641434
2020-09-25,5.9760956175298805,6.374501992031872,31.47410358565737,18.725099601593627,25.099601593625497,17.92828685258964,9.163346613545817,23.10756972111554,36.254980079681275,12.350597609561753
2020-09-28,55.37848605577689,27.49003984063745,30.278884462151396,68.92430278884463,43.02788844621514,84.4621513944223,67.33067729083665,33.46613545816733,15.139442231075698,60.95617529880478
2020-09-29,52.58964143426295,98.40637450199203,78.88446215139442,84.86055776892431,11.55378486055777,15.936254980079681,42.23107569721115,32.669322709163346,66.93227091633466,70.11952191235059
2020-09-30,26.294820717131476,74.5019920318725,47.41035856573705,29.48207171314741,47.808764940239044,55.776892430278885,20.717131474103585,78.08764940239044,43.42629482071713,31.07569721115538
2020-10-01,69.32270916334662,61.354581673306775,40.63745019920319,73.70517928286853,11.952191235059761,31.07569721115538,25.099601593625497,9.56175298804781,57.76892430278885,81.27490039840637
2020-10-02,29.48207171314741,7.968127490039841,69.7211155378486,70.11952191235059,65.33864541832669,64.54183266932272,65.73705179282868,45.0199203187251,68.92430278884463,57.76892430278885
2020-10-05,41.832669322709165,2.3904382470119523,4.780876494023905,1.593625498007968,0.0,17.529880478087648,43.82470119521912,10.358565737051793,1.1952191235059761,10.358565737051793
2020-10-06,47.41035856573705,88.84462151394422,89.64143426294821,81.67330677290836,77.29083665338645,78.88446215139442,79.6812749003984,56.17529880478088,61.75298804780876,89.64143426294821
2020-10-07,21.51394422310757,29.48207171314741,3.585657370517928,7.569721115537849,38.645418326693225,63.34661354581673,33.46613545816733,74.10358565737052,13.944223107569721,42.62948207171315
2020-10-08,53.78486055776892,0.796812749003984,82.07171314741036,52.58964143426295,84.06374501992032,9.9601593625498,99.60159362549801,100.0,90.0398406374502,90.83665338645419
2020-10-09,80.4780876494024,35.85657370517928,7.569721115537849,0.0,78.48605577689243,56.57370517928287,27.49003984063745,75.69721115537848,31.872509960159363,12.350597609561753
2020-10-12,25.099601593625497,36.254980079681275,21.115537848605577,35.059760956175296,36.254980079681275,27.09163346613546,50.199203187250994,80.4780876494024,67.33067729083665,20.318725099601593
2020-10-13,96.01593625498008,72.11155378486056,68.12749003984064,52.58964143426295,43.02788844621514,66.53386454183267,36.254980079681275,14.342629482071713,47.41035856573705,91.23505976095618
2020-10-14,48.20717131474104,74.9003984063745,86.85258964143426,76.09561752988049,89.64143426294821,96.41434262948208,17.529880478087648,89.64143426294821,35.85657370517928,56.97211155378486
2020-10-15,5.179282868525896,19.12350597609562,19.12350597609562,25.099601593625497,57.76892430278885,60.1593625498008,56.97211155378486,88.04780876494024,20.318725099601593,24.701195219123505
2020-10-16,30.278884462151396,93.62549800796813,69.32270916334662,59.7609561752988,63.34661354581673,65.33864541832669,98.40637450199203,80.0796812749004,61.75298804780876,96.01593625498008
2020-10-19,88.84462151394422,78.48605577689243,87.64940239043824,90.83665338645419,80.4780876494024,82.07171314741036,98.00796812749005,88.04780876494024,68.92430278884463,96.41434262948208
2020-10-20,76.09561752988049,53.78486055776892,54.9800796812749,65.73705179282868,64.9402390438247,13.944223107569721,95.61752988047809,66.13545816733068,77.68924302788845,39.04382470119522
2020-10-21,70.11952191235059,54.581673306772906,68.52589641434263,32.27091633466136,99.20318725099601,57.37051792828685,52.58964143426295,25.89641434262948,40.2390438247012,52.98804780876494
2020-10-22,54.18326693227092,3.9840637450199203,59.7609561752988,42.23107569721115,56.17529880478088,64.9402390438247,95.61752988047809,17.92828685258964,70.11952191235059,80.87649402390439
2020-10-23,65.33864541832669,12.350597609561753,41.832669322709165,35.059760956175296,30.278884462151396,10.756972111553784,55.37848605577689,68.52589641434263,39.04382470119522,85.65737051792829
2020-10-26,80.4780876494024,56.97211155378486,47.41035856573705,80.0796812749004,54.581673306772906,85.2589641434263,21.51394422310757,83.26693227091633,63.34661354581673,43.82470119521912
2020-10-27,79.28286852589642,26.693227091633467,9.9601593625498,35.059760956175296,88.44621513944223,20.318725099601593,45.418326693227094,42.62948207171315,64.54183266932272,37.45019920318725
2020-10-28,91.23505976095618,85.65737051792829,96.81274900398407,92.03187250996017,92.43027888446215,100.0,97.21115537848605,42.62948207171315,92.43027888446215,99.60159362549801
2020-10-29,36.254980079681275,29.48207171314741,45.418326693227094,47.41035856573705,26.294820717131476,27.49003984063745,45.81673306772908,84.06374501992032,7.569721115537849,25.099601593625497
2020-10-30,10.358565737051793,63.34661354581673,95.61752988047809,63.34661354581673,79.6812749003984,90.43824701195219,89.64143426294821,92.43027888446215,50.59760956175299,80.87649402390439
2020-11-02,69.7211155378486,90.83665338645419,70.91633466135458,73.70517928286853,73.70517928286853,66.13545816733068,29.083665338645417,20.318725099601593,54.581673306772906,61.75298804780876
2020-11-03,31.872509960159363,19.9203187250996,35.059760956175296,28.685258964143426,16.733067729083665,38.645418326693225,13.54581673306773,10.358565737051793,45.418326693227094,44.62151394422311
2020-11-04,80.0796812749004,34.26294820717131,9.56175298804781,33.864541832669325,29.8804780876494,16.334661354581673,82.07171314741036,31.872509960159363,51.39442231075697,47.01195219123506
2020-11-05,20.717131474103585,52.191235059760956,49.800796812749006,32.27091633466136,58.56573705179283,33.46613545816733,17.92828685258964,68.52589641434263,48.60557768924303,38.24701195219124
2020-11-06,52.98804780876494,33.46613545816733,47.01195219123506,41.832669322709165,15.53784860557769,56.57370517928287,80.87649402390439,94.42231075697211,74.10358565737052,52.191235059760956
2020-11-09,96.01593625498008,94.02390438247012,74.9003984063745,84.4621513944223,63.34661354581673,96.41434262948208,84.86055776892431,97.60956175298804,99.60159362549801,89.24302788844622
2020-11-10,16.334661354581673,45.0199203187251,85.2589641434263,80.87649402390439,98.40637450199203,55.776892430278885,74.10358565737052,32.27091633466136,45.0199203187251,51.39442231075697
2020-11-11,31.47410358565737,22.709163346613547,5.9760956175298805,13.147410358565738,11.952191235059761,22.709163346613547,44.223107569721115,95.61752988047809,5.179282868525896,19.9203187250996
2020-11-12,61.75298804780876,82.47011952191235,79.28286852589642,73.30677290836654,40.63745019920319,77.68924302788845,61.354581673306775,13.54581673306773,90.43824701195219,65.33864541832669
2020-11-13,38.645418326693225,14.741035856573705,44.223107569721115,51.79282868525896,80.0796812749004,60.55776892430279,59.7609561752988,79.28286852589642,72.50996015936255,60.95617529880478
2020-11-16,14.342629482071713,19.9203187250996,26.693227091633467,12.350597609561753,11.155378486055778,5.179282868525896,54.581673306772906,63.745019920318725,4.382470119521912,33.06772908366534
2020-11-17,52.191235059760956,8.764940239043824,98.80478087649402,78.88446215139442,64.54183266932272,88.04780876494024,88.84462151394422,56.57370517928287,51.39442231075697,60.55776892430279
2020-11-18,80.87649402390439,82.07171314741036,94.42231075697211,84.86055776892431,62.94820717131474,80.87649402390439,11.55378486055777,95.61752988047809,65.33864541832669,70.11952191235059
2020-11-19,34.26294820717131,27.49003984063745,39.04382470119522,36.65338645418327,9.9601593625498,27.09163346613546,32.27091633466136,11.55378486055777,32.669322709163346,34.26294820717131
2020-11-20,56.17529880478088,92.03187250996017,74.9003984063745,82.07171314741036,68.92430278884463,96.41434262948208,88.04780876494024,11.952191235059761,93.22709163346613,99.20318725099601
2020-11-23,4.382470119521912,82.47011952191235,61.75298804780876,61.75298804780876,51.79282868525896,75.2988047808765,10.358565737051793,91.23505976095618,31.07569721115538,97.21115537848605
2020-11-24,17.131474103585656,17.529880478087648,33.46613545816733,7.968127490039841,60.55776892430279,3.585657370517928,29.083665338645417,95.2191235059761,21.91235059760956,38.24701195219124
2020-11-25,73.30677290836654,79.6812749003984,10.358565737051793,77.29083665338645,27.09163346613546,73.30677290836654,7.171314741035856,45.81673306772908,83.26693227091633,41.832669322709165
2020-11-27,72.11155378486056,38.24701195219124,82.47011952191235,45.418326693227094,76.49402390438247,45.0199203187251,38.645418326693225,7.569721115537849,87.25099601593625,57.37051792828685
2020-11-30,0.796812749003984,57.76892430278885,68.92430278884463,54.581673306772906,7.171314741035856,44.62151394422311,90.43824701195219,50.99601593625498,5.179282868525896,32.27091633466136
2020-12-01,24.302788844621514,60.95617529880478,34.26294820717131,30.278884462151396,44.62151394422311,10.756972111553784,80.0796812749004,35.85657370517928,19.12350597609562,32.669322709163346
2020-12-02,3.187250996015936,27.09163346613546,65.73705179282868,43.82470119521912,38.645418326693225,41.03585657370518,31.07569721115538,9.9601593625498,64.14342629482071,36.254980079681275
